control
45,4
0,0,0,0
0.05,-4.136,285.1,6.853
0.1,-4.114,284.9,6.846
0.15,-4.052,282.9,6.764
0.2,-3.816,275.8,6.456
0.25,-2.879,248.4,5.238
0.3,-0.3391,173.7,1.949
0.35,3.808,47.72,-3.237
0.4,6.278,-42.23,-5.467
0.45,4.526,-18.23,-1.433
0.5,1.967,35.42,3.181
0.55,1.062,53.37,4.246
0.6,1.638,41.92,1.841
0.65,2.711,25.37,-1.743
0.7,3.347,20.2,-3.436
0.75,3.293,25.4,-1.977
0.8,2.911,31.06,1.078
0.85,2.626,31.33,2.938
0.9,2.617,27.72,1.823
0.95,2.817,24.9,-1.452
1,3.061,25.26,-3.784
1.05,3.219,27.27,-2.431
1.1,3.246,28.02,1.949
1.15,3.172,26.6,4.935
1.2,3.102,24.72,2.08
1.25,3.182,24.59,-5.447
1.3,3.464,26.29,-9.4
1.35,3.762,27.6,-1.95
1.4,3.741,26.55,12.53
1.45,3.335,24.01,15.54
1.5,3.112,23.23,-6.811
1.55,3.836,26.15,-36.48
1.6,5.154,30.04,-26.69
1.65,5.143,29.27,40.62
1.7,2.442,22.25,93.37
1.75,-0.1796,16.76,12.04
1.8,3.622,24.04,-188.1
1.85,12.83,41.57,-214
1.9,13.88,45.77,204.2
1.95,-7.072,15.17,684.4
2,-23.84,-14.94,59.77
2.05,45,25.32,-3208
2.1,197.1,204,-3922
2.15,-2421,-125.7,1.572e+005
2.2,-4.32e+009,1.027e+010,-3.629e+011
