...................
Total Lines Read: 19844
 2     2       3       3        3
 4     2       5       1        9
 6    13      34       1       90
 8    24      90       3      266
10    72     304       7     1348
12   183     848       3     8260
14   451    2665       1    29670
16  1048    7499       1    89504
18  2103   18661       2   193389
20  3585   50304      12   477411
22  4563  104288       2   499726
24  3788  144711      30   499735
26  2298  165551     117   499504
28  1173  168647     111   499240
30   422  168041      31   498779
32    94  188701    1612   481227
34    21  151753    7008   496318
36     1   17065   17065    17065
38     1    1925    1925     1925
