augrat2
18,18
     0,    -2, -1.75,  -1.5, -1.25,    -1, -0.75,  -0.5, -0.25,     0,  0.25,   0.5,  0.75,     1,  1.25,   1.5,  1.75,     2
    -2,-0.9975,-0.9967,-0.9955,-0.9934,-0.9897,-0.9816,-0.9584,-0.841,0.03846,0.8794,0.9643,0.9834,0.9905,0.9938,0.9957,0.9968,0.9976
 -1.75,-0.9975,-0.9967,-0.9955,-0.9935,-0.9897,-0.9817,-0.9588,-0.8439,0.02971,0.8774, 0.964,0.9833,0.9904,0.9938,0.9957,0.9968,0.9975
  -1.5,-0.9975,-0.9967,-0.9955,-0.9935,-0.9898,-0.9818,-0.9592,-0.8467, 0.022,0.8754,0.9637,0.9832,0.9904,0.9938,0.9957,0.9968,0.9975
 -1.25,-0.9975,-0.9967,-0.9955,-0.9935,-0.9898,-0.9819,-0.9596,-0.8494,0.01538,0.8733,0.9633,0.9831,0.9903,0.9938,0.9956,0.9968,0.9975
    -1,-0.9975,-0.9967,-0.9955,-0.9935,-0.9899,-0.9821, -0.96,-0.8521,0.009901,0.8711, 0.963, 0.983,0.9903,0.9937,0.9956,0.9968,0.9975
 -0.75,-0.9975,-0.9967,-0.9955,-0.9936, -0.99,-0.9822,-0.9604,-0.8547,0.005594,0.8689,0.9626,0.9829,0.9902,0.9937,0.9956,0.9968,0.9975
  -0.5,-0.9975,-0.9967,-0.9955,-0.9936, -0.99,-0.9823,-0.9608,-0.8572,0.002494,0.8667,0.9623,0.9828,0.9902,0.9937,0.9956,0.9968,0.9975
 -0.25,-0.9975,-0.9967,-0.9956,-0.9936, -0.99,-0.9824,-0.9612,-0.8597,0.0006246,0.8644,0.9619,0.9826,0.9901,0.9937,0.9956,0.9968,0.9975
     0,-0.9975,-0.9967,-0.9956,-0.9936,-0.9901,-0.9825,-0.9615,-0.8621,     0,0.8621,0.9615,0.9825,0.9901,0.9936,0.9956,0.9967,0.9975
  0.25,-0.9975,-0.9968,-0.9956,-0.9937,-0.9901,-0.9826,-0.9619,-0.8644,-0.0006246,0.8597,0.9612,0.9824,  0.99,0.9936,0.9956,0.9967,0.9975
   0.5,-0.9975,-0.9968,-0.9956,-0.9937,-0.9902,-0.9828,-0.9623,-0.8667,-0.002494,0.8572,0.9608,0.9823,  0.99,0.9936,0.9955,0.9967,0.9975
  0.75,-0.9975,-0.9968,-0.9956,-0.9937,-0.9902,-0.9829,-0.9626,-0.8689,-0.005594,0.8547,0.9604,0.9822,  0.99,0.9936,0.9955,0.9967,0.9975
     1,-0.9975,-0.9968,-0.9956,-0.9937,-0.9903,-0.983,-0.963,-0.8711,-0.009901,0.8521,  0.96,0.9821,0.9899,0.9935,0.9955,0.9967,0.9975
  1.25,-0.9975,-0.9968,-0.9956,-0.9938,-0.9903,-0.9831,-0.9633,-0.8733,-0.01538,0.8494,0.9596,0.9819,0.9898,0.9935,0.9955,0.9967,0.9975
   1.5,-0.9975,-0.9968,-0.9957,-0.9938,-0.9904,-0.9832,-0.9637,-0.8754,-0.022,0.8467,0.9592,0.9818,0.9898,0.9935,0.9955,0.9967,0.9975
  1.75,-0.9975,-0.9968,-0.9957,-0.9938,-0.9904,-0.9833,-0.964,-0.8774,-0.02971,0.8439,0.9588,0.9817,0.9897,0.9935,0.9955,0.9967,0.9975
     2,-0.9976,-0.9968,-0.9957,-0.9938,-0.9905,-0.9834,-0.9643,-0.8794,-0.03846, 0.841,0.9584,0.9816,0.9897,0.9934,0.9955,0.9967,0.9975
